Entity,Code,Year,Type,Value
Africa,,2020,Miscellaneous,3.186198
Africa,,2020,Alcoholic beverages,29.44491
Africa,,2020,Animal fats,13.664671
Africa,,2020,Vegetable oils,238.65082
Africa,,2020,Oilcrops,76.920265
Africa,,2020,Fish and seafood,19.175898
Africa,,2020,Sugar crops,8.415775
Africa,,2020,Sugar & sweeteners,144.7254
Africa,,2020,Starchy roots,415.07043
Africa,,2020,"Meat, other",4.5997977
Africa,,2020,"Meat, sheep and goat",11.853373
Africa,,2020,"Meat, pig",10.993392
Africa,,2020,"Meat, poultry",25.390327
Africa,,2020,"Meat, beef",28.94364
Africa,,2020,Eggs,8.27373
Africa,,2020,Milk,66.312004
Africa,,2020,Nuts,5.0012245
Africa,,2020,Fruit,114.68782
Africa,,2020,Vegetables,48.228504
Africa,,2020,Pulses,99.58883
Africa,,2020,Cereals,
Africa,,2020,Other,
Africa,,2020,Barley,20.087889
Africa,,2020,Maize,373.29022
Africa,,2020,Rice,220.76053
Africa,,2020,Wheat,351.69598
Africa,,2021,Miscellaneous,3.423069
Africa,,2021,Alcoholic beverages,29.856062
Africa,,2021,Animal fats,14.0036125
Africa,,2021,Vegetable oils,243.0812
Africa,,2021,Oilcrops,72.65616
Africa,,2021,Fish and seafood,18.679804
Africa,,2021,Sugar crops,8.054124
Africa,,2021,Sugar & sweeteners,149.22688
Africa,,2021,Starchy roots,416.27808
Africa,,2021,"Meat, other",4.5007744
Africa,,2021,"Meat, sheep and goat",11.655616
Africa,,2021,"Meat, pig",11.402818
Africa,,2021,"Meat, poultry",27.359966
Africa,,2021,"Meat, beef",28.24719
Africa,,2021,Eggs,7.7344155
Africa,,2021,Milk,65.29243
Africa,,2021,Nuts,5.7253532
Africa,,2021,Fruit,114.23982
Africa,,2021,Vegetables,47.061497
Africa,,2021,Pulses,98.96143
Africa,,2021,Cereals,
Africa,,2021,Other,
Africa,,2021,Barley,21.916609
Africa,,2021,Maize,367.99997
Africa,,2021,Rice,227.4353
Africa,,2021,Wheat,353.37787
Africa (FAO),,2020,Miscellaneous,3
Africa (FAO),,2020,Alcoholic beverages,29
Africa (FAO),,2020,Animal fats,14
Africa (FAO),,2020,Vegetable oils,239
Africa (FAO),,2020,Oilcrops,77
Africa (FAO),,2020,Fish and seafood,19
Africa (FAO),,2020,Sugar crops,7
Africa (FAO),,2020,Sugar & sweeteners,145
Africa (FAO),,2020,Starchy roots,415
Africa (FAO),,2020,"Meat, other",4.6
Africa (FAO),,2020,"Meat, sheep and goat",11.85
Africa (FAO),,2020,"Meat, pig",10.99
Africa (FAO),,2020,"Meat, poultry",25.39
Africa (FAO),,2020,"Meat, beef",28.94
Africa (FAO),,2020,Eggs,8
Africa (FAO),,2020,Milk,66
Africa (FAO),,2020,Nuts,5
Africa (FAO),,2020,Fruit,115
Africa (FAO),,2020,Vegetables,48
Africa (FAO),,2020,Pulses,100
Africa (FAO),,2020,Cereals,
Africa (FAO),,2020,Other,
Africa (FAO),,2020,Barley,20.09
Africa (FAO),,2020,Maize,369.9
Africa (FAO),,2020,Rice,220.76
Africa (FAO),,2020,Wheat,351.7
Africa (FAO),,2021,Miscellaneous,3
Africa (FAO),,2021,Alcoholic beverages,30
Africa (FAO),,2021,Animal fats,14
Africa (FAO),,2021,Vegetable oils,243
Africa (FAO),,2021,Oilcrops,73
Africa (FAO),,2021,Fish and seafood,19
Africa (FAO),,2021,Sugar crops,6
Africa (FAO),,2021,Sugar & sweeteners,149
Africa (FAO),,2021,Starchy roots,416
Africa (FAO),,2021,"Meat, other",4.5
Africa (FAO),,2021,"Meat, sheep and goat",11.66
Africa (FAO),,2021,"Meat, pig",11.4
Africa (FAO),,2021,"Meat, poultry",27.36
Africa (FAO),,2021,"Meat, beef",28.25
Africa (FAO),,2021,Eggs,8
Africa (FAO),,2021,Milk,65
Africa (FAO),,2021,Nuts,5.73
Africa (FAO),,2021,Fruit,114
Africa (FAO),,2021,Vegetables,47
Africa (FAO),,2021,Pulses,99
Africa (FAO),,2021,Cereals,
Africa (FAO),,2021,Other,
Africa (FAO),,2021,Barley,21.92
Africa (FAO),,2021,Maize,364.7
Africa (FAO),,2021,Rice,227.43
Africa (FAO),,2021,Wheat,353.38
Americas (FAO),,2020,Miscellaneous,4
Americas (FAO),,2020,Alcoholic beverages,102
Americas (FAO),,2020,Animal fats,83
Americas (FAO),,2020,Vegetable oils,528
Americas (FAO),,2020,Oilcrops,45
Americas (FAO),,2020,Fish and seafood,23
Americas (FAO),,2020,Sugar crops,3
Americas (FAO),,2020,Sugar & sweeteners,457
Americas (FAO),,2020,Starchy roots,114
Americas (FAO),,2020,"Meat, other",2.99
Americas (FAO),,2020,"Meat, sheep and goat",3.74
Americas (FAO),,2020,"Meat, pig",109.6
Americas (FAO),,2020,"Meat, poultry",169.8
Americas (FAO),,2020,"Meat, beef",112.04
Americas (FAO),,2020,Eggs,50
Americas (FAO),,2020,Milk,274
Americas (FAO),,2020,Nuts,24.88
Americas (FAO),,2020,Fruit,143
Americas (FAO),,2020,Vegetables,55
Americas (FAO),,2020,Pulses,75
Americas (FAO),,2020,Cereals,
Americas (FAO),,2020,Other,
Americas (FAO),,2020,Barley,2.67
Americas (FAO),,2020,Maize,297.13
Americas (FAO),,2020,Rice,178.79
Americas (FAO),,2020,Wheat,447.21
Americas (FAO),,2021,Miscellaneous,4
Americas (FAO),,2021,Alcoholic beverages,108
Americas (FAO),,2021,Animal fats,85
Americas (FAO),,2021,Vegetable oils,542
Americas (FAO),,2021,Oilcrops,46
Americas (FAO),,2021,Fish and seafood,23
Americas (FAO),,2021,Sugar crops,3
Americas (FAO),,2021,Sugar & sweeteners,457
Americas (FAO),,2021,Starchy roots,111
Americas (FAO),,2021,"Meat, other",2.79
Americas (FAO),,2021,"Meat, sheep and goat",3.81
Americas (FAO),,2021,"Meat, pig",106.48
Americas (FAO),,2021,"Meat, poultry",173.14
Americas (FAO),,2021,"Meat, beef",110.98
Americas (FAO),,2021,Eggs,50
Americas (FAO),,2021,Milk,276
Americas (FAO),,2021,Nuts,21.68
Americas (FAO),,2021,Fruit,146
Americas (FAO),,2021,Vegetables,54
Americas (FAO),,2021,Pulses,66
Americas (FAO),,2021,Cereals,
Americas (FAO),,2021,Other,
Americas (FAO),,2021,Barley,2.96
Americas (FAO),,2021,Maize,302.11
Americas (FAO),,2021,Rice,178.95
Americas (FAO),,2021,Wheat,446.85
Asia,,2020,Miscellaneous,2.4536946
Asia,,2020,Alcoholic beverages,46.3937
Asia,,2020,Animal fats,55.853252
Asia,,2020,Vegetable oils,249.64479
Asia,,2020,Oilcrops,90.80464
Asia,,2020,Fish and seafood,43.31013
Asia,,2020,Sugar crops,8.627938
Asia,,2020,Sugar & sweeteners,182.53345
Asia,,2020,Starchy roots,92.756325
Asia,,2020,"Meat, other",0.98742795
Asia,,2020,"Meat, sheep and goat",10.364899
Asia,,2020,"Meat, pig",74.83048
Asia,,2020,"Meat, poultry",50.42413
Asia,,2020,"Meat, beef",25.022104
Asia,,2020,Eggs,41.597935
Asia,,2020,Milk,129.2291
Asia,,2020,Nuts,13.075767
Asia,,2020,Fruit,107.32279
Asia,,2020,Vegetables,140.56288
Asia,,2020,Pulses,62.006744
Asia,,2020,Cereals,
Asia,,2020,Other,
Asia,,2020,Barley,4.5316405
Asia,,2020,Maize,65.70597
Asia,,2020,Rice,765.79065
Asia,,2020,Wheat,561.33673
Asia,,2021,Miscellaneous,2.1435678
Asia,,2021,Alcoholic beverages,46.80171
Asia,,2021,Animal fats,58.364418
Asia,,2021,Vegetable oils,256.87656
Asia,,2021,Oilcrops,90.21824
Asia,,2021,Fish and seafood,43.064648
Asia,,2021,Sugar crops,8.630354
Asia,,2021,Sugar & sweeteners,181.532
Asia,,2021,Starchy roots,92.60639
Asia,,2021,"Meat, other",0.9522667
Asia,,2021,"Meat, sheep and goat",10.75704
Asia,,2021,"Meat, pig",81.44061
Asia,,2021,"Meat, poultry",50.160297
Asia,,2021,"Meat, beef",26.28614
Asia,,2021,Eggs,40.42591
Asia,,2021,Milk,130.84775
Asia,,2021,Nuts,13.741523
Asia,,2021,Fruit,109.78727
Asia,,2021,Vegetables,142.07764
Asia,,2021,Pulses,61.773937
Asia,,2021,Cereals,
Asia,,2021,Other,
Asia,,2021,Barley,4.1508603
Asia,,2021,Maize,65.558014
Asia,,2021,Rice,757.22174
Asia,,2021,Wheat,570.5043
Asia (FAO),,2020,Miscellaneous,2
Asia (FAO),,2020,Alcoholic beverages,46
Asia (FAO),,2020,Animal fats,56
Asia (FAO),,2020,Vegetable oils,250
Asia (FAO),,2020,Oilcrops,91
Asia (FAO),,2020,Fish and seafood,43
Asia (FAO),,2020,Sugar crops,5
Asia (FAO),,2020,Sugar & sweeteners,183
Asia (FAO),,2020,Starchy roots,93
Asia (FAO),,2020,"Meat, other",0.99
Asia (FAO),,2020,"Meat, sheep and goat",10.38
Asia (FAO),,2020,"Meat, pig",74.37
Asia (FAO),,2020,"Meat, poultry",50.5
Asia (FAO),,2020,"Meat, beef",25.05
Asia (FAO),,2020,Eggs,41
Asia (FAO),,2020,Milk,130
Asia (FAO),,2020,Nuts,13.1
Asia (FAO),,2020,Fruit,107
Asia (FAO),,2020,Vegetables,141
Asia (FAO),,2020,Pulses,62
Asia (FAO),,2020,Cereals,
Asia (FAO),,2020,Other,
Asia (FAO),,2020,Barley,4.38
Asia (FAO),,2020,Maize,65.8
Asia (FAO),,2020,Rice,766.6
Asia (FAO),,2020,Wheat,562.15
Asia (FAO),,2021,Miscellaneous,2
Asia (FAO),,2021,Alcoholic beverages,47
Asia (FAO),,2021,Animal fats,58
Asia (FAO),,2021,Vegetable oils,257
Asia (FAO),,2021,Oilcrops,90
Asia (FAO),,2021,Fish and seafood,43
Asia (FAO),,2021,Sugar crops,5
Asia (FAO),,2021,Sugar & sweeteners,182
Asia (FAO),,2021,Starchy roots,93
Asia (FAO),,2021,"Meat, other",0.95
Asia (FAO),,2021,"Meat, sheep and goat",10.77
Asia (FAO),,2021,"Meat, pig",80.94
Asia (FAO),,2021,"Meat, poultry",50.24
Asia (FAO),,2021,"Meat, beef",26.32
Asia (FAO),,2021,Eggs,41
Asia (FAO),,2021,Milk,131
Asia (FAO),,2021,Nuts,13.76
Asia (FAO),,2021,Fruit,110
Asia (FAO),,2021,Vegetables,142
Asia (FAO),,2021,Pulses,62
Asia (FAO),,2021,Cereals,
Asia (FAO),,2021,Other,
Asia (FAO),,2021,Barley,4.09
Asia (FAO),,2021,Maize,65.65
Asia (FAO),,2021,Rice,758.04
Asia (FAO),,2021,Wheat,571.33
Caribbean (FAO),,2020,Miscellaneous,14
Caribbean (FAO),,2020,Alcoholic beverages,92
Caribbean (FAO),,2020,Animal fats,30
Caribbean (FAO),,2020,Vegetable oils,294
Caribbean (FAO),,2020,Oilcrops,37
Caribbean (FAO),,2020,Fish and seafood,18
Caribbean (FAO),,2020,Sugar crops,1
Caribbean (FAO),,2020,Sugar & sweeteners,391
Caribbean (FAO),,2020,Starchy roots,154
Caribbean (FAO),,2020,"Meat, other",6.6
Caribbean (FAO),,2020,"Meat, sheep and goat",4.34
Caribbean (FAO),,2020,"Meat, pig",68.57
Caribbean (FAO),,2020,"Meat, poultry",116.45
Caribbean (FAO),,2020,"Meat, beef",32.42
Caribbean (FAO),,2020,Eggs,26
Caribbean (FAO),,2020,Milk,127
Caribbean (FAO),,2020,Nuts,1.58
Caribbean (FAO),,2020,Fruit,280
Caribbean (FAO),,2020,Vegetables,50
Caribbean (FAO),,2020,Pulses,104
Caribbean (FAO),,2020,Cereals,
Caribbean (FAO),,2020,Other,
Caribbean (FAO),,2020,Barley,3.52
Caribbean (FAO),,2020,Maize,137.26
Caribbean (FAO),,2020,Rice,480.82
Caribbean (FAO),,2020,Wheat,355.38
Caribbean (FAO),,2021,Miscellaneous,11
Caribbean (FAO),,2021,Alcoholic beverages,100
Caribbean (FAO),,2021,Animal fats,30
Caribbean (FAO),,2021,Vegetable oils,298
Caribbean (FAO),,2021,Oilcrops,94
Caribbean (FAO),,2021,Fish and seafood,18
Caribbean (FAO),,2021,Sugar crops,1
Caribbean (FAO),,2021,Sugar & sweeteners,389
Caribbean (FAO),,2021,Starchy roots,144
Caribbean (FAO),,2021,"Meat, other",4.49
Caribbean (FAO),,2021,"Meat, sheep and goat",2.9
Caribbean (FAO),,2021,"Meat, pig",45.04
Caribbean (FAO),,2021,"Meat, poultry",114.78
Caribbean (FAO),,2021,"Meat, beef",27.07
Caribbean (FAO),,2021,Eggs,24
Caribbean (FAO),,2021,Milk,117
Caribbean (FAO),,2021,Nuts,1.85
Caribbean (FAO),,2021,Fruit,272
Caribbean (FAO),,2021,Vegetables,56
Caribbean (FAO),,2021,Pulses,89
Caribbean (FAO),,2021,Cereals,
Caribbean (FAO),,2021,Other,
Caribbean (FAO),,2021,Barley,4.08
Caribbean (FAO),,2021,Maize,157.23
Caribbean (FAO),,2021,Rice,473.49
Caribbean (FAO),,2021,Wheat,355.73
Central America (FAO),,2020,Miscellaneous,5
Central America (FAO),,2020,Alcoholic beverages,82
Central America (FAO),,2020,Animal fats,53
Central America (FAO),,2020,Vegetable oils,335
Central America (FAO),,2020,Oilcrops,21
Central America (FAO),,2020,Fish and seafood,23
Central America (FAO),,2020,Sugar crops,0
Central America (FAO),,2020,Sugar & sweeteners,425
Central America (FAO),,2020,Starchy roots,38
Central America (FAO),,2020,"Meat, other",1.75
Central America (FAO),,2020,"Meat, sheep and goat",3.13
Central America (FAO),,2020,"Meat, pig",99.36
Central America (FAO),,2020,"Meat, poultry",128.79
Central America (FAO),,2020,"Meat, beef",53.79
Central America (FAO),,2020,Eggs,62
Central America (FAO),,2020,Milk,179
Central America (FAO),,2020,Nuts,10.9
Central America (FAO),,2020,Fruit,138
Central America (FAO),,2020,Vegetables,47
Central America (FAO),,2020,Pulses,91
Central America (FAO),,2020,Cereals,
Central America (FAO),,2020,Other,
Central America (FAO),,2020,Barley,2.71
Central America (FAO),,2020,Maize,915.94
Central America (FAO),,2020,Rice,116.1
Central America (FAO),,2020,Wheat,236.73
Central America (FAO),,2021,Miscellaneous,6
