Entity,Code,Year,Type,Value
Europe (FAO),,2020,"Meat, beef",61.09
Europe (FAO),,2020,Eggs,49
Europe (FAO),,2020,Milk,378
Europe (FAO),,2020,Nuts,33.4
Europe (FAO),,2020,Fruit,124
Europe (FAO),,2020,Vegetables,80
Europe (FAO),,2020,Pulses,25
Europe (FAO),,2020,Cereals,
Europe (FAO),,2020,Other,
Europe (FAO),,2020,Barley,12.02
Europe (FAO),,2020,Maize,50.03
Europe (FAO),,2020,Rice,51.47
Europe (FAO),,2020,Wheat,790.3
Europe (FAO),,2021,Miscellaneous,11
Europe (FAO),,2021,Alcoholic beverages,163
Europe (FAO),,2021,Animal fats,194
Europe (FAO),,2021,Vegetable oils,458
Europe (FAO),,2021,Oilcrops,30
Europe (FAO),,2021,Fish and seafood,40
Europe (FAO),,2021,Sugar crops,0
Europe (FAO),,2021,Sugar & sweeteners,371
Europe (FAO),,2021,Starchy roots,127
Europe (FAO),,2021,"Meat, other",5.31
Europe (FAO),,2021,"Meat, sheep and goat",9.31
Europe (FAO),,2021,"Meat, pig",167.8
Europe (FAO),,2021,"Meat, poultry",96.96
Europe (FAO),,2021,"Meat, beef",60.09
Europe (FAO),,2021,Eggs,48
Europe (FAO),,2021,Milk,380
Europe (FAO),,2021,Nuts,33.72
Europe (FAO),,2021,Fruit,123
Europe (FAO),,2021,Vegetables,84
Europe (FAO),,2021,Pulses,25
Europe (FAO),,2021,Cereals,
Europe (FAO),,2021,Other,
Europe (FAO),,2021,Barley,10.44
Europe (FAO),,2021,Maize,47.26
Europe (FAO),,2021,Rice,49.35
Europe (FAO),,2021,Wheat,801.03
European Union (27),,2020,Miscellaneous,6.4009857
European Union (27),,2020,Alcoholic beverages,184.541
European Union (27),,2020,Animal fats,241.1228
European Union (27),,2020,Vegetable oils,520.1758
European Union (27),,2020,Oilcrops,33.118057
European Union (27),,2020,Fish and seafood,41.82111
European Union (27),,2020,Sugar crops,0
European Union (27),,2020,Sugar & sweeteners,371.8191
European Union (27),,2020,Starchy roots,113.46952
European Union (27),,2020,"Meat, other",4.232455
European Union (27),,2020,"Meat, sheep and goat",8.305539
European Union (27),,2020,"Meat, pig",186.16602
European Union (27),,2020,"Meat, poultry",88.52074
European Union (27),,2020,"Meat, beef",58.565315
European Union (27),,2020,Eggs,46.06218
European Union (27),,2020,Milk,413.827
European Union (27),,2020,Nuts,46.06891
European Union (27),,2020,Fruit,134.5017
European Union (27),,2020,Vegetables,75.33165
European Union (27),,2020,Pulses,25.516573
European Union (27),,2020,Cereals,
European Union (27),,2020,Other,
European Union (27),,2020,Barley,8.993534
European Union (27),,2020,Maize,60.565506
European Union (27),,2020,Rice,53.647892
European Union (27),,2020,Wheat,707.6671
European Union (27),,2021,Miscellaneous,7.856424
European Union (27),,2021,Alcoholic beverages,178.22025
European Union (27),,2021,Animal fats,246.44418
European Union (27),,2021,Vegetable oils,507.52182
European Union (27),,2021,Oilcrops,33.87936
European Union (27),,2021,Fish and seafood,41.81325
European Union (27),,2021,Sugar crops,0
European Union (27),,2021,Sugar & sweeteners,381.84076
European Union (27),,2021,Starchy roots,109.318405
European Union (27),,2021,"Meat, other",4.097468
European Union (27),,2021,"Meat, sheep and goat",7.94803
European Union (27),,2021,"Meat, pig",192.0004
European Union (27),,2021,"Meat, poultry",86.397835
European Union (27),,2021,"Meat, beef",58.44784
European Union (27),,2021,Eggs,45.564575
European Union (27),,2021,Milk,421.01376
European Union (27),,2021,Nuts,46.226536
European Union (27),,2021,Fruit,132.10524
European Union (27),,2021,Vegetables,82.14664
European Union (27),,2021,Pulses,24.667454
European Union (27),,2021,Cereals,
European Union (27),,2021,Other,
European Union (27),,2021,Barley,8.593225
European Union (27),,2021,Maize,55.467278
European Union (27),,2021,Rice,51.822617
European Union (27),,2021,Wheat,719.54065
European Union (27) (FAO),,2020,Miscellaneous,6
European Union (27) (FAO),,2020,Alcoholic beverages,184
European Union (27) (FAO),,2020,Animal fats,241
European Union (27) (FAO),,2020,Vegetable oils,520
European Union (27) (FAO),,2020,Oilcrops,33
European Union (27) (FAO),,2020,Fish and seafood,42
European Union (27) (FAO),,2020,Sugar crops,0
European Union (27) (FAO),,2020,Sugar & sweeteners,372
European Union (27) (FAO),,2020,Starchy roots,113
European Union (27) (FAO),,2020,"Meat, other",4.23
European Union (27) (FAO),,2020,"Meat, sheep and goat",8.31
European Union (27) (FAO),,2020,"Meat, pig",186.17
European Union (27) (FAO),,2020,"Meat, poultry",88.52
European Union (27) (FAO),,2020,"Meat, beef",58.57
European Union (27) (FAO),,2020,Eggs,46
European Union (27) (FAO),,2020,Milk,414
European Union (27) (FAO),,2020,Nuts,46.07
European Union (27) (FAO),,2020,Fruit,135
European Union (27) (FAO),,2020,Vegetables,75
European Union (27) (FAO),,2020,Pulses,25
European Union (27) (FAO),,2020,Cereals,
European Union (27) (FAO),,2020,Other,
European Union (27) (FAO),,2020,Barley,8.99
European Union (27) (FAO),,2020,Maize,53.15
European Union (27) (FAO),,2020,Rice,53.65
European Union (27) (FAO),,2020,Wheat,707.67
European Union (27) (FAO),,2021,Miscellaneous,7
European Union (27) (FAO),,2021,Alcoholic beverages,178
European Union (27) (FAO),,2021,Animal fats,247
European Union (27) (FAO),,2021,Vegetable oils,507
European Union (27) (FAO),,2021,Oilcrops,34
European Union (27) (FAO),,2021,Fish and seafood,42
European Union (27) (FAO),,2021,Sugar crops,0
European Union (27) (FAO),,2021,Sugar & sweeteners,382
European Union (27) (FAO),,2021,Starchy roots,109
European Union (27) (FAO),,2021,"Meat, other",4.1
European Union (27) (FAO),,2021,"Meat, sheep and goat",7.95
European Union (27) (FAO),,2021,"Meat, pig",192
European Union (27) (FAO),,2021,"Meat, poultry",86.4
European Union (27) (FAO),,2021,"Meat, beef",58.45
European Union (27) (FAO),,2021,Eggs,45
European Union (27) (FAO),,2021,Milk,421
European Union (27) (FAO),,2021,Nuts,46.23
European Union (27) (FAO),,2021,Fruit,132
European Union (27) (FAO),,2021,Vegetables,82
European Union (27) (FAO),,2021,Pulses,25
European Union (27) (FAO),,2021,Cereals,
European Union (27) (FAO),,2021,Other,
European Union (27) (FAO),,2021,Barley,8.59
European Union (27) (FAO),,2021,Maize,48.69
European Union (27) (FAO),,2021,Rice,51.82
European Union (27) (FAO),,2021,Wheat,719.54
High-income countries,,2020,Miscellaneous,12.281576
High-income countries,,2020,Alcoholic beverages,145.9753
High-income countries,,2020,Animal fats,149.88298
High-income countries,,2020,Vegetable oils,552.3331
High-income countries,,2020,Oilcrops,62.18922
High-income countries,,2020,Fish and seafood,44.966156
High-income countries,,2020,Sugar crops,0.17335357
High-income countries,,2020,Sugar & sweeteners,416.93796
High-income countries,,2020,Starchy roots,96.58021
High-income countries,,2020,"Meat, other",3.6842542
High-income countries,,2020,"Meat, sheep and goat",9.971837
High-income countries,,2020,"Meat, pig",158.24953
High-income countries,,2020,"Meat, poultry",137.33943
High-income countries,,2020,"Meat, beef",79.279564
High-income countries,,2020,Eggs,50.291008
High-income countries,,2020,Milk,331.25217
High-income countries,,2020,Nuts,42.962883
High-income countries,,2020,Fruit,131.43942
High-income countries,,2020,Vegetables,80.48047
High-income countries,,2020,Pulses,33.527515
High-income countries,,2020,Cereals,
High-income countries,,2020,Other,
High-income countries,,2020,Barley,5.656949
High-income countries,,2020,Maize,78.91272
High-income countries,,2020,Rice,164.69267
High-income countries,,2020,Wheat,626.1978
High-income countries,,2021,Miscellaneous,11.918939
High-income countries,,2021,Alcoholic beverages,141.48526
High-income countries,,2021,Animal fats,150.41812
High-income countries,,2021,Vegetable oils,557.6876
High-income countries,,2021,Oilcrops,61.06557
High-income countries,,2021,Fish and seafood,45.000248
High-income countries,,2021,Sugar crops,0.17193031
High-income countries,,2021,Sugar & sweeteners,427.9706
High-income countries,,2021,Starchy roots,93.10447
High-income countries,,2021,"Meat, other",3.792716
High-income countries,,2021,"Meat, sheep and goat",9.661036
High-income countries,,2021,"Meat, pig",159.44807
High-income countries,,2021,"Meat, poultry",137.71538
High-income countries,,2021,"Meat, beef",78.67505
High-income countries,,2021,Eggs,49.849518
High-income countries,,2021,Milk,334.30063
High-income countries,,2021,Nuts,41.686676
High-income countries,,2021,Fruit,131.03513
High-income countries,,2021,Vegetables,82.97571
High-income countries,,2021,Pulses,28.08338
High-income countries,,2021,Cereals,
High-income countries,,2021,Other,
High-income countries,,2021,Barley,5.6104574
High-income countries,,2021,Maize,77.58893
High-income countries,,2021,Rice,161.91994
High-income countries,,2021,Wheat,626.35986
Land Locked Developing Countries (FAO),,2020,Miscellaneous,5
Land Locked Developing Countries (FAO),,2020,Alcoholic beverages,37
Land Locked Developing Countries (FAO),,2020,Animal fats,31
Land Locked Developing Countries (FAO),,2020,Vegetable oils,186
Land Locked Developing Countries (FAO),,2020,Oilcrops,60
Land Locked Developing Countries (FAO),,2020,Fish and seafood,10
Land Locked Developing Countries (FAO),,2020,Sugar crops,2
Land Locked Developing Countries (FAO),,2020,Sugar & sweeteners,123
Land Locked Developing Countries (FAO),,2020,Starchy roots,192
Land Locked Developing Countries (FAO),,2020,"Meat, other",4.28
Land Locked Developing Countries (FAO),,2020,"Meat, sheep and goat",19.91
Land Locked Developing Countries (FAO),,2020,"Meat, pig",17.3
Land Locked Developing Countries (FAO),,2020,"Meat, poultry",18.93
Land Locked Developing Countries (FAO),,2020,"Meat, beef",56.42
Land Locked Developing Countries (FAO),,2020,Eggs,9
Land Locked Developing Countries (FAO),,2020,Milk,133
Land Locked Developing Countries (FAO),,2020,Nuts,9
Land Locked Developing Countries (FAO),,2020,Fruit,107
Land Locked Developing Countries (FAO),,2020,Vegetables,62
Land Locked Developing Countries (FAO),,2020,Pulses,126
Land Locked Developing Countries (FAO),,2020,Cereals,
Land Locked Developing Countries (FAO),,2020,Other,
Land Locked Developing Countries (FAO),,2020,Barley,29.78
Land Locked Developing Countries (FAO),,2020,Maize,347.13
Land Locked Developing Countries (FAO),,2020,Rice,168.72
Land Locked Developing Countries (FAO),,2020,Wheat,439.37
Land Locked Developing Countries (FAO),,2021,Miscellaneous,5
Land Locked Developing Countries (FAO),,2021,Alcoholic beverages,36
Land Locked Developing Countries (FAO),,2021,Animal fats,33
Land Locked Developing Countries (FAO),,2021,Vegetable oils,211
Land Locked Developing Countries (FAO),,2021,Oilcrops,57
Land Locked Developing Countries (FAO),,2021,Fish and seafood,10
Land Locked Developing Countries (FAO),,2021,Sugar crops,2
Land Locked Developing Countries (FAO),,2021,Sugar & sweeteners,126
Land Locked Developing Countries (FAO),,2021,Starchy roots,192
Land Locked Developing Countries (FAO),,2021,"Meat, other",4.3
Land Locked Developing Countries (FAO),,2021,"Meat, sheep and goat",19.86
Land Locked Developing Countries (FAO),,2021,"Meat, pig",17.26
Land Locked Developing Countries (FAO),,2021,"Meat, poultry",19.49
Land Locked Developing Countries (FAO),,2021,"Meat, beef",56.15
Land Locked Developing Countries (FAO),,2021,Eggs,8
Land Locked Developing Countries (FAO),,2021,Milk,131
Land Locked Developing Countries (FAO),,2021,Nuts,9.55
Land Locked Developing Countries (FAO),,2021,Fruit,103
Land Locked Developing Countries (FAO),,2021,Vegetables,61
Land Locked Developing Countries (FAO),,2021,Pulses,130
Land Locked Developing Countries (FAO),,2021,Cereals,
Land Locked Developing Countries (FAO),,2021,Other,
Land Locked Developing Countries (FAO),,2021,Barley,30.45
Land Locked Developing Countries (FAO),,2021,Maize,348.02
Land Locked Developing Countries (FAO),,2021,Rice,184.78
Land Locked Developing Countries (FAO),,2021,Wheat,422.18
Least Developed Countries (FAO),,2020,Miscellaneous,3
Least Developed Countries (FAO),,2020,Alcoholic beverages,22
Least Developed Countries (FAO),,2020,Animal fats,13
Least Developed Countries (FAO),,2020,Vegetable oils,184
Least Developed Countries (FAO),,2020,Oilcrops,64
Least Developed Countries (FAO),,2020,Fish and seafood,24
Least Developed Countries (FAO),,2020,Sugar crops,4
Least Developed Countries (FAO),,2020,Sugar & sweeteners,118
Least Developed Countries (FAO),,2020,Starchy roots,324
Least Developed Countries (FAO),,2020,"Meat, other",2.5
Least Developed Countries (FAO),,2020,"Meat, sheep and goat",9.41
Least Developed Countries (FAO),,2020,"Meat, pig",12.35
Least Developed Countries (FAO),,2020,"Meat, poultry",13.86
Least Developed Countries (FAO),,2020,"Meat, beef",21.43
Least Developed Countries (FAO),,2020,Eggs,6
Least Developed Countries (FAO),,2020,Milk,55
Least Developed Countries (FAO),,2020,Nuts,3.14
Least Developed Countries (FAO),,2020,Fruit,86
Least Developed Countries (FAO),,2020,Vegetables,39
Least Developed Countries (FAO),,2020,Pulses,108
Least Developed Countries (FAO),,2020,Cereals,
Least Developed Countries (FAO),,2020,Other,
Least Developed Countries (FAO),,2020,Barley,13.61
Least Developed Countries (FAO),,2020,Maize,254.99
Least Developed Countries (FAO),,2020,Rice,579.17
Least Developed Countries (FAO),,2020,Wheat,235.06
Least Developed Countries (FAO),,2021,Miscellaneous,3
Least Developed Countries (FAO),,2021,Alcoholic beverages,22
Least Developed Countries (FAO),,2021,Animal fats,12
Least Developed Countries (FAO),,2021,Vegetable oils,195
Least Developed Countries (FAO),,2021,Oilcrops,62
Least Developed Countries (FAO),,2021,Fish and seafood,24
Least Developed Countries (FAO),,2021,Sugar crops,4
Least Developed Countries (FAO),,2021,Sugar & sweeteners,119
Least Developed Countries (FAO),,2021,Starchy roots,329
Least Developed Countries (FAO),,2021,"Meat, other",2.47
Least Developed Countries (FAO),,2021,"Meat, sheep and goat",9.35
Least Developed Countries (FAO),,2021,"Meat, pig",12.37
Least Developed Countries (FAO),,2021,"Meat, poultry",14.05
Least Developed Countries (FAO),,2021,"Meat, beef",21.06
Least Developed Countries (FAO),,2021,Eggs,5
Least Developed Countries (FAO),,2021,Milk,54
Least Developed Countries (FAO),,2021,Nuts,3.4
Least Developed Countries (FAO),,2021,Fruit,86
Least Developed Countries (FAO),,2021,Vegetables,38
Least Developed Countries (FAO),,2021,Pulses,109
Least Developed Countries (FAO),,2021,Cereals,
Least Developed Countries (FAO),,2021,Other,
Least Developed Countries (FAO),,2021,Barley,14.32
Least Developed Countries (FAO),,2021,Maize,258.53
Least Developed Countries (FAO),,2021,Rice,585.28
Least Developed Countries (FAO),,2021,Wheat,234.51
Low Income Food Deficit Countries (FAO),,2020,Miscellaneous,3
Low Income Food Deficit Countries (FAO),,2020,Alcoholic beverages,26
Low Income Food Deficit Countries (FAO),,2020,Animal fats,17
Low Income Food Deficit Countries (FAO),,2020,Vegetable oils,195
Low Income Food Deficit Countries (FAO),,2020,Oilcrops,63
Low Income Food Deficit Countries (FAO),,2020,Fish and seafood,12
Low Income Food Deficit Countries (FAO),,2020,Sugar crops,7
Low Income Food Deficit Countries (FAO),,2020,Sugar & sweeteners,125
Low Income Food Deficit Countries (FAO),,2020,Starchy roots,330
Low Income Food Deficit Countries (FAO),,2020,"Meat, other",4.08
Low Income Food Deficit Countries (FAO),,2020,"Meat, sheep and goat",13.21
Low Income Food Deficit Countries (FAO),,2020,"Meat, pig",10.46
Low Income Food Deficit Countries (FAO),,2020,"Meat, poultry",13.13
Low Income Food Deficit Countries (FAO),,2020,"Meat, beef",33.17
Low Income Food Deficit Countries (FAO),,2020,Eggs,6
Low Income Food Deficit Countries (FAO),,2020,Milk,88
Low Income Food Deficit Countries (FAO),,2020,Nuts,6.55
Low Income Food Deficit Countries (FAO),,2020,Fruit,102
Low Income Food Deficit Countries (FAO),,2020,Vegetables,47
Low Income Food Deficit Countries (FAO),,2020,Pulses,116
Low Income Food Deficit Countries (FAO),,2020,Cereals,
Low Income Food Deficit Countries (FAO),,2020,Other,
Low Income Food Deficit Countries (FAO),,2020,Barley,15.82
Low Income Food Deficit Countries (FAO),,2020,Maize,324.03
Low Income Food Deficit Countries (FAO),,2020,Rice,245.12
Low Income Food Deficit Countries (FAO),,2020,Wheat,333.43
Low Income Food Deficit Countries (FAO),,2021,Miscellaneous,4
Low Income Food Deficit Countries (FAO),,2021,Alcoholic beverages,26
Low Income Food Deficit Countries (FAO),,2021,Animal fats,18
Low Income Food Deficit Countries (FAO),,2021,Vegetable oils,206
Low Income Food Deficit Countries (FAO),,2021,Oilcrops,58
Low Income Food Deficit Countries (FAO),,2021,Fish and seafood,11
Low Income Food Deficit Countries (FAO),,2021,Sugar crops,6
Low Income Food Deficit Countries (FAO),,2021,Sugar & sweeteners,126
Low Income Food Deficit Countries (FAO),,2021,Starchy roots,334
Low Income Food Deficit Countries (FAO),,2021,"Meat, other",3.95
Low Income Food Deficit Countries (FAO),,2021,"Meat, sheep and goat",12.95
Low Income Food Deficit Countries (FAO),,2021,"Meat, pig",10.34
Low Income Food Deficit Countries (FAO),,2021,"Meat, poultry",14.16
Low Income Food Deficit Countries (FAO),,2021,"Meat, beef",33.16
Low Income Food Deficit Countries (FAO),,2021,Eggs,5
Low Income Food Deficit Countries (FAO),,2021,Milk,87
Low Income Food Deficit Countries (FAO),,2021,Nuts,6.33
Low Income Food Deficit Countries (FAO),,2021,Fruit,100
Low Income Food Deficit Countries (FAO),,2021,Vegetables,46
Low Income Food Deficit Countries (FAO),,2021,Pulses,115
Low Income Food Deficit Countries (FAO),,2021,Cereals,
Low Income Food Deficit Countries (FAO),,2021,Other,
Low Income Food Deficit Countries (FAO),,2021,Barley,16.66
Low Income Food Deficit Countries (FAO),,2021,Maize,322.7
Low Income Food Deficit Countries (FAO),,2021,Rice,255.29
Low Income Food Deficit Countries (FAO),,2021,Wheat,333.11
Low-income countries,,2020,Miscellaneous,3.2460034
Low-income countries,,2020,Alcoholic beverages,20.160542
Low-income countries,,2020,Animal fats,12.377639
Low-income countries,,2020,Vegetable oils,161.84273
Low-income countries,,2020,Oilcrops,64.896255
Low-income countries,,2020,Fish and seafood,10.263064
Low-income countries,,2020,Sugar crops,5.3947315
Low-income countries,,2020,Sugar & sweeteners,109.18484
Low-income countries,,2020,Starchy roots,358.01154
Low-income countries,,2020,"Meat, other",3.9715502
Low-income countries,,2020,"Meat, sheep and goat",12.976632
Low-income countries,,2020,"Meat, pig",12.208089
Low-income countries,,2020,"Meat, poultry",10.740802
Low-income countries,,2020,"Meat, beef",21.001482
Low-income countries,,2020,Eggs,4.044405
Low-income countries,,2020,Milk,64.093414
Low-income countries,,2020,Nuts,6.175544
Low-income countries,,2020,Fruit,100.783264
Low-income countries,,2020,Vegetables,34.987816
Low-income countries,,2020,Pulses,120.302536
Low-income countries,,2020,Cereals,
Low-income countries,,2020,Other,
Low-income countries,,2020,Barley,20.839819
Low-income countries,,2020,Maize,299.82623
Low-income countries,,2020,Rice,207.18712
Low-income countries,,2020,Wheat,305.92606
Low-income countries,,2021,Miscellaneous,3.5115921
Low-income countries,,2021,Alcoholic beverages,20.186312
Low-income countries,,2021,Animal fats,11.495215
Low-income countries,,2021,Vegetable oils,175.3561
Low-income countries,,2021,Oilcrops,60.92831
Low-income countries,,2021,Fish and seafood,10.068134
Low-income countries,,2021,Sugar crops,4.886979
Low-income countries,,2021,Sugar & sweeteners,107.68498
Low-income countries,,2021,Starchy roots,367.26962
Low-income countries,,2021,"Meat, other",3.8585432
Low-income countries,,2021,"Meat, sheep and goat",12.918756
Low-income countries,,2021,"Meat, pig",11.903313
Low-income countries,,2021,"Meat, poultry",10.690967
Low-income countries,,2021,"Meat, beef",20.52621
Low-income countries,,2021,Eggs,3.7189896
Low-income countries,,2021,Milk,60.904682
Low-income countries,,2021,Nuts,5.393692
Low-income countries,,2021,Fruit,97.228165
Low-income countries,,2021,Vegetables,33.90022
Low-income countries,,2021,Pulses,120.14994
Low-income countries,,2021,Cereals,
Low-income countries,,2021,Other,
Low-income countries,,2021,Barley,21.45479
Low-income countries,,2021,Maize,299.41718
Low-income countries,,2021,Rice,218.44234
Low-income countries,,2021,Wheat,307.79123
Lower-middle-income countries,,2020,Miscellaneous,1.7459041
Lower-middle-income countries,,2020,Alcoholic beverages,21.196346
Lower-middle-income countries,,2020,Animal fats,59.39256
Lower-middle-income countries,,2020,Vegetable oils,229.99438
Lower-middle-income countries,,2020,Oilcrops,60.250454
Lower-middle-income countries,,2020,Fish and seafood,24.606504
Lower-middle-income countries,,2020,Sugar crops,9.738401
Lower-middle-income countries,,2020,Sugar & sweeteners,199.98235
Lower-middle-income countries,,2020,Starchy roots,154.48529
Lower-middle-income countries,,2020,"Meat, other",1.8369648
Lower-middle-income countries,,2020,"Meat, sheep and goat",6.4906387
Lower-middle-income countries,,2020,"Meat, pig",13.968908
Lower-middle-income countries,,2020,"Meat, poultry",25.510902
Lower-middle-income countries,,2020,"Meat, beef",18.448896
Lower-middle-income countries,,2020,Eggs,14.947021
Lower-middle-income countries,,2020,Milk,150.67532
Lower-middle-income countries,,2020,Nuts,8.147561
Lower-middle-income countries,,2020,Fruit,96.96586
Lower-middle-income countries,,2020,Vegetables,68.1251
Lower-middle-income countries,,2020,Pulses,95.00951
Lower-middle-income countries,,2020,Cereals,
Lower-middle-income countries,,2020,Other,
Lower-middle-income countries,,2020,Barley,8.168855
Lower-middle-income countries,,2020,Maize,145.44588
Lower-middle-income countries,,2020,Rice,615.47546
Lower-middle-income countries,,2020,Wheat,516.9552
Lower-middle-income countries,,2021,Miscellaneous,1.7613392
Lower-middle-income countries,,2021,Alcoholic beverages,22.019255
Lower-middle-income countries,,2021,Animal fats,59.15441
Lower-middle-income countries,,2021,Vegetable oils,236.04486
Lower-middle-income countries,,2021,Oilcrops,58.04755
Lower-middle-income countries,,2021,Fish and seafood,24.28011
Lower-middle-income countries,,2021,Sugar crops,10.238292
Lower-middle-income countries,,2021,Sugar & sweeteners,198.66055
Lower-middle-income countries,,2021,Starchy roots,154.46082
Lower-middle-income countries,,2021,"Meat, other",1.8487123
Lower-middle-income countries,,2021,"Meat, sheep and goat",6.5838313
Lower-middle-income countries,,2021,"Meat, pig",14.001656
Lower-middle-income countries,,2021,"Meat, poultry",25.136734
Lower-middle-income countries,,2021,"Meat, beef",18.993395
Lower-middle-income countries,,2021,Eggs,14.132595
Lower-middle-income countries,,2021,Milk,149.4029
Lower-middle-income countries,,2021,Nuts,8.668849
Lower-middle-income countries,,2021,Fruit,99.444534
Lower-middle-income countries,,2021,Vegetables,68.520515
Lower-middle-income countries,,2021,Pulses,95.3063
Lower-middle-income countries,,2021,Cereals,
Lower-middle-income countries,,2021,Other,
Lower-middle-income countries,,2021,Barley,8.851181
Lower-middle-income countries,,2021,Maize,143.27686
Lower-middle-income countries,,2021,Rice,614.12854
Lower-middle-income countries,,2021,Wheat,521.97485
Micronesia (FAO),,2020,Miscellaneous,50
Micronesia (FAO),,2020,Alcoholic beverages,22
Micronesia (FAO),,2020,Animal fats,22
Micronesia (FAO),,2020,Vegetable oils,294
Micronesia (FAO),,2020,Oilcrops,557
Micronesia (FAO),,2020,Fish and seafood,125
Micronesia (FAO),,2020,Sugar crops,0
Micronesia (FAO),,2020,Sugar & sweeteners,374
Micronesia (FAO),,2020,Starchy roots,162
Micronesia (FAO),,2020,"Meat, other",0.8
Micronesia (FAO),,2020,"Meat, sheep and goat",2.38
Micronesia (FAO),,2020,"Meat, pig",105.63
Micronesia (FAO),,2020,"Meat, poultry",99.5
