Entity,Code,Year,Type,Value
Micronesia (FAO),,2020,"Meat, beef",23.39
Micronesia (FAO),,2020,Eggs,15
Micronesia (FAO),,2020,Milk,52
Micronesia (FAO),,2020,Nuts,9.69
Micronesia (FAO),,2020,Fruit,85
Micronesia (FAO),,2020,Vegetables,29
Micronesia (FAO),,2020,Pulses,6
Micronesia (FAO),,2020,Cereals,
Micronesia (FAO),,2020,Other,
Micronesia (FAO),,2020,Barley,0.14
Micronesia (FAO),,2020,Maize,2.21
Micronesia (FAO),,2020,Rice,535.95
Micronesia (FAO),,2020,Wheat,323.18
Micronesia (FAO),,2021,Miscellaneous,48
Micronesia (FAO),,2021,Alcoholic beverages,21
Micronesia (FAO),,2021,Animal fats,19
Micronesia (FAO),,2021,Vegetable oils,309
Micronesia (FAO),,2021,Oilcrops,550
Micronesia (FAO),,2021,Fish and seafood,123
Micronesia (FAO),,2021,Sugar crops,0
Micronesia (FAO),,2021,Sugar & sweeteners,363
Micronesia (FAO),,2021,Starchy roots,162
Micronesia (FAO),,2021,"Meat, other",2.16
Micronesia (FAO),,2021,"Meat, sheep and goat",2.38
Micronesia (FAO),,2021,"Meat, pig",119.34
Micronesia (FAO),,2021,"Meat, poultry",139.36
Micronesia (FAO),,2021,"Meat, beef",28.31
Micronesia (FAO),,2021,Eggs,16
Micronesia (FAO),,2021,Milk,60
Micronesia (FAO),,2021,Nuts,9.62
Micronesia (FAO),,2021,Fruit,85
Micronesia (FAO),,2021,Vegetables,30
Micronesia (FAO),,2021,Pulses,7
Micronesia (FAO),,2021,Cereals,
Micronesia (FAO),,2021,Other,
Micronesia (FAO),,2021,Barley,0.91
Micronesia (FAO),,2021,Maize,2.44
Micronesia (FAO),,2021,Rice,530.7
Micronesia (FAO),,2021,Wheat,298.06
Middle Africa (FAO),,2020,Miscellaneous,3
Middle Africa (FAO),,2020,Alcoholic beverages,33
Middle Africa (FAO),,2020,Animal fats,5
Middle Africa (FAO),,2020,Vegetable oils,171
Middle Africa (FAO),,2020,Oilcrops,95
Middle Africa (FAO),,2020,Fish and seafood,18
Middle Africa (FAO),,2020,Sugar crops,4
Middle Africa (FAO),,2020,Sugar & sweeteners,73
Middle Africa (FAO),,2020,Starchy roots,969
Middle Africa (FAO),,2020,"Meat, other",6.14
Middle Africa (FAO),,2020,"Meat, sheep and goat",10.62
Middle Africa (FAO),,2020,"Meat, pig",13.54
Middle Africa (FAO),,2020,"Meat, poultry",13.65
Middle Africa (FAO),,2020,"Meat, beef",25.49
Middle Africa (FAO),,2020,Eggs,1
Middle Africa (FAO),,2020,Milk,14
Middle Africa (FAO),,2020,Nuts,0.19
Middle Africa (FAO),,2020,Fruit,114
Middle Africa (FAO),,2020,Vegetables,17
Middle Africa (FAO),,2020,Pulses,63
Middle Africa (FAO),,2020,Cereals,
Middle Africa (FAO),,2020,Other,
Middle Africa (FAO),,2020,Barley,0.49
Middle Africa (FAO),,2020,Maize,245.03
Middle Africa (FAO),,2020,Rice,132.28
Middle Africa (FAO),,2020,Wheat,99.63
Middle Africa (FAO),,2021,Miscellaneous,3
Middle Africa (FAO),,2021,Alcoholic beverages,34
Middle Africa (FAO),,2021,Animal fats,6
Middle Africa (FAO),,2021,Vegetable oils,164
Middle Africa (FAO),,2021,Oilcrops,83
Middle Africa (FAO),,2021,Fish and seafood,18
Middle Africa (FAO),,2021,Sugar crops,3
Middle Africa (FAO),,2021,Sugar & sweeteners,68
Middle Africa (FAO),,2021,Starchy roots,991
Middle Africa (FAO),,2021,"Meat, other",6.08
Middle Africa (FAO),,2021,"Meat, sheep and goat",10.86
Middle Africa (FAO),,2021,"Meat, pig",15.13
Middle Africa (FAO),,2021,"Meat, poultry",14.95
Middle Africa (FAO),,2021,"Meat, beef",25.39
Middle Africa (FAO),,2021,Eggs,1
Middle Africa (FAO),,2021,Milk,13
Middle Africa (FAO),,2021,Nuts,0.2
Middle Africa (FAO),,2021,Fruit,116
Middle Africa (FAO),,2021,Vegetables,16
Middle Africa (FAO),,2021,Pulses,62
Middle Africa (FAO),,2021,Cereals,
Middle Africa (FAO),,2021,Other,
Middle Africa (FAO),,2021,Barley,0.83
Middle Africa (FAO),,2021,Maize,235.52
Middle Africa (FAO),,2021,Rice,143.49
Middle Africa (FAO),,2021,Wheat,100.94
Net Food Importing Developing Countries (FAO),,2020,Miscellaneous,3
Net Food Importing Developing Countries (FAO),,2020,Alcoholic beverages,20
Net Food Importing Developing Countries (FAO),,2020,Animal fats,33
Net Food Importing Developing Countries (FAO),,2020,Vegetable oils,219
Net Food Importing Developing Countries (FAO),,2020,Oilcrops,50
Net Food Importing Developing Countries (FAO),,2020,Fish and seafood,24
Net Food Importing Developing Countries (FAO),,2020,Sugar crops,7
Net Food Importing Developing Countries (FAO),,2020,Sugar & sweeteners,175
Net Food Importing Developing Countries (FAO),,2020,Starchy roots,249
Net Food Importing Developing Countries (FAO),,2020,"Meat, other",3
Net Food Importing Developing Countries (FAO),,2020,"Meat, sheep and goat",10.02
Net Food Importing Developing Countries (FAO),,2020,"Meat, pig",10.75
Net Food Importing Developing Countries (FAO),,2020,"Meat, poultry",28.6
Net Food Importing Developing Countries (FAO),,2020,"Meat, beef",26.24
Net Food Importing Developing Countries (FAO),,2020,Eggs,10
Net Food Importing Developing Countries (FAO),,2020,Milk,106
Net Food Importing Developing Countries (FAO),,2020,Nuts,4.57
Net Food Importing Developing Countries (FAO),,2020,Fruit,98
Net Food Importing Developing Countries (FAO),,2020,Vegetables,44
Net Food Importing Developing Countries (FAO),,2020,Pulses,94
Net Food Importing Developing Countries (FAO),,2020,Cereals,
Net Food Importing Developing Countries (FAO),,2020,Other,
Net Food Importing Developing Countries (FAO),,2020,Barley,13.81
Net Food Importing Developing Countries (FAO),,2020,Maize,263.73
Net Food Importing Developing Countries (FAO),,2020,Rice,460.82
Net Food Importing Developing Countries (FAO),,2020,Wheat,423.5
Net Food Importing Developing Countries (FAO),,2021,Miscellaneous,3
Net Food Importing Developing Countries (FAO),,2021,Alcoholic beverages,21
Net Food Importing Developing Countries (FAO),,2021,Animal fats,32
Net Food Importing Developing Countries (FAO),,2021,Vegetable oils,226
Net Food Importing Developing Countries (FAO),,2021,Oilcrops,50
Net Food Importing Developing Countries (FAO),,2021,Fish and seafood,23
Net Food Importing Developing Countries (FAO),,2021,Sugar crops,7
Net Food Importing Developing Countries (FAO),,2021,Sugar & sweeteners,175
Net Food Importing Developing Countries (FAO),,2021,Starchy roots,253
Net Food Importing Developing Countries (FAO),,2021,"Meat, other",2.87
Net Food Importing Developing Countries (FAO),,2021,"Meat, sheep and goat",9.82
Net Food Importing Developing Countries (FAO),,2021,"Meat, pig",10.54
Net Food Importing Developing Countries (FAO),,2021,"Meat, poultry",29.46
Net Food Importing Developing Countries (FAO),,2021,"Meat, beef",25.64
Net Food Importing Developing Countries (FAO),,2021,Eggs,9
Net Food Importing Developing Countries (FAO),,2021,Milk,105
Net Food Importing Developing Countries (FAO),,2021,Nuts,5.05
Net Food Importing Developing Countries (FAO),,2021,Fruit,98
Net Food Importing Developing Countries (FAO),,2021,Vegetables,44
Net Food Importing Developing Countries (FAO),,2021,Pulses,92
Net Food Importing Developing Countries (FAO),,2021,Cereals,
Net Food Importing Developing Countries (FAO),,2021,Other,
Net Food Importing Developing Countries (FAO),,2021,Barley,15.76
Net Food Importing Developing Countries (FAO),,2021,Maize,257.86
Net Food Importing Developing Countries (FAO),,2021,Rice,465.21
Net Food Importing Developing Countries (FAO),,2021,Wheat,425.43
North America,,2020,Miscellaneous,4.4455543
North America,,2020,Alcoholic beverages,117.40158
North America,,2020,Animal fats,90.04044
North America,,2020,Vegetable oils,572.6868
North America,,2020,Oilcrops,58.51166
North America,,2020,Fish and seafood,27.39307
North America,,2020,Sugar crops,0.3456494
North America,,2020,Sugar & sweeteners,516.90967
North America,,2020,Starchy roots,87.26241
North America,,2020,"Meat, other",2.9419303
North America,,2020,"Meat, sheep and goat",3.6416657
North America,,2020,"Meat, pig",134.56334
North America,,2020,"Meat, poultry",178.18954
North America,,2020,"Meat, beef",95.74694
North America,,2020,Eggs,55.368202
North America,,2020,Milk,303.6729
North America,,2020,Nuts,39.252605
North America,,2020,Fruit,150.61993
North America,,2020,Vegetables,64.44909
North America,,2020,Pulses,63.905098
North America,,2020,Cereals,
North America,,2020,Other,
North America,,2020,Barley,1.5791233
North America,,2020,Maize,343.02402
North America,,2020,Rice,117.488
North America,,2020,Wheat,476.49185
North America,,2021,Miscellaneous,4.2604313
North America,,2021,Alcoholic beverages,123.017044
North America,,2021,Animal fats,88.06851
North America,,2021,Vegetable oils,591.3015
North America,,2021,Oilcrops,59.48219
North America,,2021,Fish and seafood,27.29606
North America,,2021,Sugar crops,0.27894688
North America,,2021,Sugar & sweeteners,522.40906
North America,,2021,Starchy roots,85.029945
North America,,2021,"Meat, other",3.0107355
North America,,2021,"Meat, sheep and goat",3.8622148
North America,,2021,"Meat, pig",131.2435
North America,,2021,"Meat, poultry",179.35423
North America,,2021,"Meat, beef",95.6597
North America,,2021,Eggs,55.216152
North America,,2021,Milk,308.43692
North America,,2021,Nuts,33.822876
North America,,2021,Fruit,153.61545
North America,,2021,Vegetables,63.326077
North America,,2021,Pulses,53.535015
North America,,2021,Cereals,
North America,,2021,Other,
North America,,2021,Barley,1.5746915
North America,,2021,Maize,346.55505
North America,,2021,Rice,111.076256
North America,,2021,Wheat,475.30215
Northern Africa (FAO),,2020,Miscellaneous,3
Northern Africa (FAO),,2020,Alcoholic beverages,4
Northern Africa (FAO),,2020,Animal fats,28
Northern Africa (FAO),,2020,Vegetable oils,313
Northern Africa (FAO),,2020,Oilcrops,44
Northern Africa (FAO),,2020,Fish and seafood,31
Northern Africa (FAO),,2020,Sugar crops,13
Northern Africa (FAO),,2020,Sugar & sweeteners,285
Northern Africa (FAO),,2020,Starchy roots,75
Northern Africa (FAO),,2020,"Meat, other",4.5
Northern Africa (FAO),,2020,"Meat, sheep and goat",23.19
Northern Africa (FAO),,2020,"Meat, pig",0.08
Northern Africa (FAO),,2020,"Meat, poultry",53.15
Northern Africa (FAO),,2020,"Meat, beef",34.24
Northern Africa (FAO),,2020,Eggs,18
Northern Africa (FAO),,2020,Milk,146
Northern Africa (FAO),,2020,Nuts,14.06
Northern Africa (FAO),,2020,Fruit,173
Northern Africa (FAO),,2020,Vegetables,108
Northern Africa (FAO),,2020,Pulses,57
Northern Africa (FAO),,2020,Cereals,
Northern Africa (FAO),,2020,Other,
Northern Africa (FAO),,2020,Barley,45.06
Northern Africa (FAO),,2020,Maize,301.41
Northern Africa (FAO),,2020,Rice,149.54
Northern Africa (FAO),,2020,Wheat,1083.49
Northern Africa (FAO),,2021,Miscellaneous,3
Northern Africa (FAO),,2021,Alcoholic beverages,4
Northern Africa (FAO),,2021,Animal fats,28
Northern Africa (FAO),,2021,Vegetable oils,316
Northern Africa (FAO),,2021,Oilcrops,42
Northern Africa (FAO),,2021,Fish and seafood,30
Northern Africa (FAO),,2021,Sugar crops,13
Northern Africa (FAO),,2021,Sugar & sweeteners,287
Northern Africa (FAO),,2021,Starchy roots,73
Northern Africa (FAO),,2021,"Meat, other",4.49
Northern Africa (FAO),,2021,"Meat, sheep and goat",23.12
Northern Africa (FAO),,2021,"Meat, pig",0.07
Northern Africa (FAO),,2021,"Meat, poultry",56.03
Northern Africa (FAO),,2021,"Meat, beef",30.97
Northern Africa (FAO),,2021,Eggs,17
Northern Africa (FAO),,2021,Milk,142
Northern Africa (FAO),,2021,Nuts,17.06
Northern Africa (FAO),,2021,Fruit,175
Northern Africa (FAO),,2021,Vegetables,107
Northern Africa (FAO),,2021,Pulses,58
Northern Africa (FAO),,2021,Cereals,
Northern Africa (FAO),,2021,Other,
Northern Africa (FAO),,2021,Barley,51.46
Northern Africa (FAO),,2021,Maize,291.73
Northern Africa (FAO),,2021,Rice,150.07
Northern Africa (FAO),,2021,Wheat,1078.48
Northern America (FAO),,2020,Miscellaneous,3
Northern America (FAO),,2020,Alcoholic beverages,136
Northern America (FAO),,2020,Animal fats,114
Northern America (FAO),,2020,Vegetable oils,714
Northern America (FAO),,2020,Oilcrops,79
Northern America (FAO),,2020,Fish and seafood,30
Northern America (FAO),,2020,Sugar crops,
Northern America (FAO),,2020,Sugar & sweeteners,574
Northern America (FAO),,2020,Starchy roots,104
Northern America (FAO),,2020,"Meat, other",3.12
Northern America (FAO),,2020,"Meat, sheep and goat",3.81
Northern America (FAO),,2020,"Meat, pig",158.1
Northern America (FAO),,2020,"Meat, poultry",207.97
Northern America (FAO),,2020,"Meat, beef",122.19
Northern America (FAO),,2020,Eggs,55
Northern America (FAO),,2020,Milk,381
Northern America (FAO),,2020,Nuts,56.58
Northern America (FAO),,2020,Fruit,144
Northern America (FAO),,2020,Vegetables,74
Northern America (FAO),,2020,Pulses,47
Northern America (FAO),,2020,Cereals,
Northern America (FAO),,2020,Other,
Northern America (FAO),,2020,Barley,0.82
Northern America (FAO),,2020,Maize,94.37
Northern America (FAO),,2020,Rice,79.99
Northern America (FAO),,2020,Wheat,602.31
Northern America (FAO),,2021,Miscellaneous,3
Northern America (FAO),,2021,Alcoholic beverages,140
Northern America (FAO),,2021,Animal fats,111
Northern America (FAO),,2021,Vegetable oils,742
Northern America (FAO),,2021,Oilcrops,73
Northern America (FAO),,2021,Fish and seafood,30
Northern America (FAO),,2021,Sugar crops,
Northern America (FAO),,2021,Sugar & sweeteners,585
Northern America (FAO),,2021,Starchy roots,100
Northern America (FAO),,2021,"Meat, other",3.44
Northern America (FAO),,2021,"Meat, sheep and goat",4.31
Northern America (FAO),,2021,"Meat, pig",153.44
Northern America (FAO),,2021,"Meat, poultry",207.63
Northern America (FAO),,2021,"Meat, beef",122.5
Northern America (FAO),,2021,Eggs,55
Northern America (FAO),,2021,Milk,387
Northern America (FAO),,2021,Nuts,48.91
Northern America (FAO),,2021,Fruit,146
Northern America (FAO),,2021,Vegetables,74
Northern America (FAO),,2021,Pulses,32
Northern America (FAO),,2021,Cereals,
Northern America (FAO),,2021,Other,
Northern America (FAO),,2021,Barley,0.46
Northern America (FAO),,2021,Maize,99.02
Northern America (FAO),,2021,Rice,79.88
Northern America (FAO),,2021,Wheat,596.07
Northern Europe (FAO),,2020,Miscellaneous,53
Northern Europe (FAO),,2020,Alcoholic beverages,145
Northern Europe (FAO),,2020,Animal fats,160
Northern Europe (FAO),,2020,Vegetable oils,423
Northern Europe (FAO),,2020,Oilcrops,40
Northern Europe (FAO),,2020,Fish and seafood,42
Northern Europe (FAO),,2020,Sugar crops,0
Northern Europe (FAO),,2020,Sugar & sweeteners,307
Northern Europe (FAO),,2020,Starchy roots,126
Northern Europe (FAO),,2020,"Meat, other",5.04
Northern Europe (FAO),,2020,"Meat, sheep and goat",19.32
Northern Europe (FAO),,2020,"Meat, pig",156.49
Northern Europe (FAO),,2020,"Meat, poultry",116.28
Northern Europe (FAO),,2020,"Meat, beef",70.43
Northern Europe (FAO),,2020,Eggs,42
Northern Europe (FAO),,2020,Milk,407
Northern Europe (FAO),,2020,Nuts,24.96
Northern Europe (FAO),,2020,Fruit,125
Northern Europe (FAO),,2020,Vegetables,78
Northern Europe (FAO),,2020,Pulses,28
Northern Europe (FAO),,2020,Cereals,
Northern Europe (FAO),,2020,Other,
Northern Europe (FAO),,2020,Barley,25.8
Northern Europe (FAO),,2020,Maize,36.26
Northern Europe (FAO),,2020,Rice,62.74
Northern Europe (FAO),,2020,Wheat,753.51
Northern Europe (FAO),,2021,Miscellaneous,44
Northern Europe (FAO),,2021,Alcoholic beverages,149
Northern Europe (FAO),,2021,Animal fats,153
Northern Europe (FAO),,2021,Vegetable oils,412
Northern Europe (FAO),,2021,Oilcrops,37
Northern Europe (FAO),,2021,Fish and seafood,42
Northern Europe (FAO),,2021,Sugar crops,0
Northern Europe (FAO),,2021,Sugar & sweeteners,345
Northern Europe (FAO),,2021,Starchy roots,115
Northern Europe (FAO),,2021,"Meat, other",6.15
Northern Europe (FAO),,2021,"Meat, sheep and goat",18.09
Northern Europe (FAO),,2021,"Meat, pig",158.91
Northern Europe (FAO),,2021,"Meat, poultry",114.56
Northern Europe (FAO),,2021,"Meat, beef",65.64
Northern Europe (FAO),,2021,Eggs,42
Northern Europe (FAO),,2021,Milk,405
Northern Europe (FAO),,2021,Nuts,24.86
Northern Europe (FAO),,2021,Fruit,117
Northern Europe (FAO),,2021,Vegetables,73
Northern Europe (FAO),,2021,Pulses,22
Northern Europe (FAO),,2021,Cereals,
Northern Europe (FAO),,2021,Other,
Northern Europe (FAO),,2021,Barley,24.57
Northern Europe (FAO),,2021,Maize,35.36
Northern Europe (FAO),,2021,Rice,56.41
Northern Europe (FAO),,2021,Wheat,776.94
Oceania,,2020,Miscellaneous,32.750828
Oceania,,2020,Alcoholic beverages,124.09333
Oceania,,2020,Animal fats,133.54074
Oceania,,2020,Vegetable oils,399.86655
Oceania,,2020,Oilcrops,82.91605
Oceania,,2020,Fish and seafood,39.60812
Oceania,,2020,Sugar crops,0.15629238
Oceania,,2020,Sugar & sweeteners,357.02127
Oceania,,2020,Starchy roots,193.94452
Oceania,,2020,"Meat, other",39.785343
Oceania,,2020,"Meat, sheep and goat",47.50112
Oceania,,2020,"Meat, pig",86.002785
Oceania,,2020,"Meat, poultry",129.53026
Oceania,,2020,"Meat, beef",91.52681
Oceania,,2020,Eggs,22.299763
Oceania,,2020,Milk,255.16672
Oceania,,2020,Nuts,50.32498
Oceania,,2020,Fruit,161.62167
Oceania,,2020,Vegetables,63.3658
Oceania,,2020,Pulses,39.1416
Oceania,,2020,Cereals,
Oceania,,2020,Other,
Oceania,,2020,Barley,0.63475657
Oceania,,2020,Maize,24.765785
Oceania,,2020,Rice,140.82256
Oceania,,2020,Wheat,512.80237
Oceania,,2021,Miscellaneous,31.736052
Oceania,,2021,Alcoholic beverages,140.82216
Oceania,,2021,Animal fats,131.14833
Oceania,,2021,Vegetable oils,397.82742
Oceania,,2021,Oilcrops,75.65444
Oceania,,2021,Fish and seafood,39.382305
Oceania,,2021,Sugar crops,0.15576784
Oceania,,2021,Sugar & sweeteners,354.76154
Oceania,,2021,Starchy roots,194.82666
Oceania,,2021,"Meat, other",38.832508
Oceania,,2021,"Meat, sheep and goat",41.974728
Oceania,,2021,"Meat, pig",90.667915
Oceania,,2021,"Meat, poultry",132.30609
Oceania,,2021,"Meat, beef",68.75169
Oceania,,2021,Eggs,23.906195
Oceania,,2021,Milk,239.3709
Oceania,,2021,Nuts,56.74202
Oceania,,2021,Fruit,161.20526
Oceania,,2021,Vegetables,64.631065
Oceania,,2021,Pulses,54.01776
Oceania,,2021,Cereals,
Oceania,,2021,Other,
Oceania,,2021,Barley,0.64399016
Oceania,,2021,Maize,24.215698
Oceania,,2021,Rice,150.54066
Oceania,,2021,Wheat,498.28427
Oceania (FAO),,2020,Miscellaneous,33
Oceania (FAO),,2020,Alcoholic beverages,124
Oceania (FAO),,2020,Animal fats,133
Oceania (FAO),,2020,Vegetable oils,400
Oceania (FAO),,2020,Oilcrops,83
Oceania (FAO),,2020,Fish and seafood,40
Oceania (FAO),,2020,Sugar crops,0
Oceania (FAO),,2020,Sugar & sweeteners,357
Oceania (FAO),,2020,Starchy roots,194
Oceania (FAO),,2020,"Meat, other",39.67
Oceania (FAO),,2020,"Meat, sheep and goat",47.5
Oceania (FAO),,2020,"Meat, pig",86
Oceania (FAO),,2020,"Meat, poultry",129.53
Oceania (FAO),,2020,"Meat, beef",91.53
Oceania (FAO),,2020,Eggs,22
Oceania (FAO),,2020,Milk,255
Oceania (FAO),,2020,Nuts,50.33
Oceania (FAO),,2020,Fruit,161
Oceania (FAO),,2020,Vegetables,63
Oceania (FAO),,2020,Pulses,39
Oceania (FAO),,2020,Cereals,
Oceania (FAO),,2020,Other,
Oceania (FAO),,2020,Barley,0.63
Oceania (FAO),,2020,Maize,24.77
Oceania (FAO),,2020,Rice,140.82
Oceania (FAO),,2020,Wheat,512.8
Oceania (FAO),,2021,Miscellaneous,32
Oceania (FAO),,2021,Alcoholic beverages,141
Oceania (FAO),,2021,Animal fats,131
Oceania (FAO),,2021,Vegetable oils,398
Oceania (FAO),,2021,Oilcrops,75
Oceania (FAO),,2021,Fish and seafood,39
Oceania (FAO),,2021,Sugar crops,0
Oceania (FAO),,2021,Sugar & sweeteners,355
Oceania (FAO),,2021,Starchy roots,195
Oceania (FAO),,2021,"Meat, other",38.84
Oceania (FAO),,2021,"Meat, sheep and goat",41.98
Oceania (FAO),,2021,"Meat, pig",90.67
Oceania (FAO),,2021,"Meat, poultry",132.31
Oceania (FAO),,2021,"Meat, beef",68.75
Oceania (FAO),,2021,Eggs,24
Oceania (FAO),,2021,Milk,239
Oceania (FAO),,2021,Nuts,56.74
Oceania (FAO),,2021,Fruit,161
Oceania (FAO),,2021,Vegetables,65
Oceania (FAO),,2021,Pulses,54
Oceania (FAO),,2021,Cereals,
Oceania (FAO),,2021,Other,
Oceania (FAO),,2021,Barley,0.64
Oceania (FAO),,2021,Maize,24.22
Oceania (FAO),,2021,Rice,150.54
Oceania (FAO),,2021,Wheat,498.28
Small Island Developing States (FAO),,2020,Miscellaneous,16
Small Island Developing States (FAO),,2020,Alcoholic beverages,70
Small Island Developing States (FAO),,2020,Animal fats,30
Small Island Developing States (FAO),,2020,Vegetable oils,281
Small Island Developing States (FAO),,2020,Oilcrops,69
Small Island Developing States (FAO),,2020,Fish and seafood,25
Small Island Developing States (FAO),,2020,Sugar crops,1
Small Island Developing States (FAO),,2020,Sugar & sweeteners,315
Small Island Developing States (FAO),,2020,Starchy roots,208
Small Island Developing States (FAO),,2020,"Meat, other",31.27
Small Island Developing States (FAO),,2020,"Meat, sheep and goat",5.66
Small Island Developing States (FAO),,2020,"Meat, pig",63.32
Small Island Developing States (FAO),,2020,"Meat, poultry",95.34
Small Island Developing States (FAO),,2020,"Meat, beef",26.09
Small Island Developing States (FAO),,2020,Eggs,20
Small Island Developing States (FAO),,2020,Milk,102
Small Island Developing States (FAO),,2020,Nuts,4.27
Small Island Developing States (FAO),,2020,Fruit,257
Small Island Developing States (FAO),,2020,Vegetables,50
Small Island Developing States (FAO),,2020,Pulses,79
Small Island Developing States (FAO),,2020,Cereals,
Small Island Developing States (FAO),,2020,Other,
Small Island Developing States (FAO),,2020,Barley,2.97
Small Island Developing States (FAO),,2020,Maize,110.16
Small Island Developing States (FAO),,2020,Rice,464.03
Small Island Developing States (FAO),,2020,Wheat,344
Small Island Developing States (FAO),,2021,Miscellaneous,14
Small Island Developing States (FAO),,2021,Alcoholic beverages,75
Small Island Developing States (FAO),,2021,Animal fats,31
Small Island Developing States (FAO),,2021,Vegetable oils,279
Small Island Developing States (FAO),,2021,Oilcrops,103
Small Island Developing States (FAO),,2021,Fish and seafood,25
Small Island Developing States (FAO),,2021,Sugar crops,2
Small Island Developing States (FAO),,2021,Sugar & sweeteners,313
Small Island Developing States (FAO),,2021,Starchy roots,199
Small Island Developing States (FAO),,2021,"Meat, other",29.94
Small Island Developing States (FAO),,2021,"Meat, sheep and goat",4.96
Small Island Developing States (FAO),,2021,"Meat, pig",47.73
Small Island Developing States (FAO),,2021,"Meat, poultry",95.9
Small Island Developing States (FAO),,2021,"Meat, beef",22.78
Small Island Developing States (FAO),,2021,Eggs,19
Small Island Developing States (FAO),,2021,Milk,95
Small Island Developing States (FAO),,2021,Nuts,4.52
Small Island Developing States (FAO),,2021,Fruit,251
Small Island Developing States (FAO),,2021,Vegetables,53
Small Island Developing States (FAO),,2021,Pulses,68
Small Island Developing States (FAO),,2021,Cereals,
Small Island Developing States (FAO),,2021,Other,
Small Island Developing States (FAO),,2021,Barley,3.56
Small Island Developing States (FAO),,2021,Maize,123.33
Small Island Developing States (FAO),,2021,Rice,463.35
Small Island Developing States (FAO),,2021,Wheat,343.46
South America,,2020,Miscellaneous,3.668935
South America,,2020,Alcoholic beverages,81.34688
South America,,2020,Animal fats,74.30705
South America,,2020,Vegetable oils,465.96115
South America,,2020,Oilcrops,25.612185
South America,,2020,Fish and seafood,17.545883
South America,,2020,Sugar crops,9.037218
South America,,2020,Sugar & sweeteners,373.9496
South America,,2020,Starchy roots,149.38101
South America,,2020,"Meat, other",3.0683498
South America,,2020,"Meat, sheep and goat",3.8672485
South America,,2020,"Meat, pig",75.4863
South America,,2020,"Meat, poultry",158.33324
South America,,2020,"Meat, beef",134.31355
South America,,2020,Eggs,43.937187
South America,,2020,Milk,234.34209
South America,,2020,Nuts,5.231376
South America,,2020,Fruit,132.4213
South America,,2020,Vegetables,41.96075
South America,,2020,Pulses,89.73037
South America,,2020,Cereals,
South America,,2020,Other,
South America,,2020,Barley,4.6572285
South America,,2020,Maize,234.39871
South America,,2020,Rice,262.56876
South America,,2020,Wheat,407.18948
